"Date","Price","Open","High","Low","Vol.","Change %"
"04/26/2024","120.270","120.070","122.449","118.990","104.37K","0.17%"
"04/25/2024","120.070","118.730","121.780","116.880","124.49K","1.13%"
"04/24/2024","118.730","121.310","122.270","118.041","90.59K","-2.13%"
"04/23/2024","121.310","120.910","123.930","120.010","100.74K","0.33%"
"04/22/2024","120.910","119.280","123.930","118.810","119.05K","2.94%"
"04/21/2024","117.460","122.159","124.969","115.841","112.81K","-3.85%"
"04/20/2024","122.159","116.950","122.159","116.460","73.71K","4.45%"
"04/19/2024","116.950","116.340","121.789","110.570","149.08K","0.52%"
"04/18/2024","116.340","117.150","119.129","112.781","118.97K","-0.69%"
"04/17/2024","117.150","121.561","125.251","116.071","156.15K","-3.63%"
"04/16/2024","121.561","123.190","123.930","114.118","134.32K","-1.32%"
"04/15/2024","123.190","120.990","127.250","117.321","121.69K","1.82%"
"04/14/2024","120.990","114.971","123.438","112.641","92.49K","5.24%"
"04/13/2024","114.971","122.464","128.998","105.101","102.38K","-6.12%"
"04/12/2024","122.464","133.111","134.968","117.031","116.29K","-8.00%"
"04/11/2024","133.111","133.350","135.720","131.910","86.41K","0.01%"
"04/10/2024","133.091","133.650","136.800","130.311","85.40K","-0.42%"
"04/09/2024","133.650","136.480","139.710","130.140","108.04K","-2.07%"
"04/08/2024","136.480","131.170","136.710","130.240","127.85K","4.05%"
"04/07/2024","131.170","131.770","135.390","128.690","74.77K","-0.46%"
"04/06/2024","131.770","126.421","132.630","126.421","66.60K","4.23%"
"04/05/2024","126.421","131.810","132.240","125.210","96.38K","-4.09%"
"04/04/2024","131.810","128.581","132.060","127.440","148.26K","2.51%"
"04/03/2024","128.581","122.189","129.780","120.020","154.59K","5.23%"
"04/02/2024","122.189","122.923","123.490","116.578","156.80K","-0.60%"
"04/01/2024","122.923","128.350","129.110","119.922","154.30K","-4.23%"
"03/31/2024","128.350","129.030","129.710","127.220","116.55K","-0.53%"
"03/30/2024","129.030","132.180","133.500","126.750","203.87K","-2.42%"
"03/29/2024","132.230","134.820","137.140","129.540","120.43K","-1.92%"
"03/28/2024","134.820","138.051","140.020","134.800","83.89K","-2.34%"
"03/27/2024","138.051","135.280","142.718","133.812","194.66K","2.05%"
"03/26/2024","135.280","142.467","143.694","133.441","155.70K","-5.04%"
"03/25/2024","142.467","141.929","143.560","139.740","97.63K","0.31%"
"03/24/2024","142.029","139.019","143.611","138.880","82.03K","2.17%"
"03/23/2024","139.019","134.851","139.635","133.446","95.12K","3.09%"
"03/22/2024","134.851","138.277","140.240","131.460","83.36K","-2.48%"
"03/21/2024","138.277","140.080","147.660","124.223","0.63K","-1.29%"
"03/20/2024","140.080","134.814","144.526","111.519","0.38K","3.91%"
"03/19/2024","134.814","141.040","141.040","128.500","0.05K","-4.41%"
"03/18/2024","141.040","141.130","141.640","135.800","0.85K","-0.06%"
"03/17/2024","141.130","139.140","145.020","132.357","0.25K","1.43%"
"03/16/2024","139.140","139.200","148.680","135.060","0.04K","-0.04%"
"03/15/2024","139.200","118.716","144.540","118.702","0.01K","17.25%"
"03/14/2024","118.716","118.716","118.737","118.715","98.37K","0.00%"
"03/13/2024","118.716","118.877","118.884","118.713","98.35K","-0.14%"
"03/12/2024","118.877","119.158","119.208","118.858","98.96K","-0.24%"
"03/11/2024","119.158","118.882","119.173","118.786","99.96K","0.23%"
"03/10/2024","118.882","118.869","118.897","118.842","98.94K","0.01%"
"03/09/2024","118.869","118.819","118.882","118.809","98.94K","0.06%"
"03/08/2024","118.796","118.773","118.823","118.769","98.63K","0.02%"
"03/07/2024","118.773","118.792","118.830","118.759","98.58K","-0.02%"
"03/06/2024","118.793","118.736","118.807","118.735","98.69K","0.05%"
"03/05/2024","118.736","118.714","118.740","118.711","98.46K","0.02%"
"03/04/2024","118.714","118.899","118.899","118.714","98.35K","-0.15%"
"03/03/2024","118.899","118.834","118.921","118.821","98.90K","0.05%"
"03/02/2024","118.834","118.793","118.844","118.789","98.81K","0.03%"
"03/01/2024","118.794","118.717","118.798","118.712","98.65K","0.06%"
"02/29/2024","118.717","118.723","118.737","118.711","98.40K","0.00%"
"02/28/2024","118.723","118.706","118.724","118.703","98.43K","0.01%"
"02/27/2024","118.706","118.712","118.716","118.702","98.33K","0.00%"
"02/26/2024","118.712","118.715","118.728","118.693","98.38K","0.00%"
"02/25/2024","118.715","118.716","118.728","118.706","98.46K","0.00%"
"02/24/2024","118.716","118.719","118.731","118.705","98.61K","0.00%"
"02/23/2024","118.719","118.704","118.741","118.697","98.62K","0.01%"
"02/22/2024","118.704","118.703","118.707","118.691","98.42K","0.00%"
"02/21/2024","118.703","118.705","118.712","118.694","98.38K","0.00%"
"02/20/2024","118.705","112.505","119.099","111.011","98.44K","5.51%"
"02/19/2024","112.505","121.905","123.200","109.215","97.32K","-7.71%"
"02/18/2024","121.905","121.097","123.287","118.803","49.55K","0.67%"
"02/17/2024","121.097","122.500","122.698","118.417","52.82K","-1.15%"
"02/16/2024","122.500","125.707","129.098","120.309","71.75K","-2.55%"
"02/15/2024","125.707","128.102","129.200","124.504","105.19K","-1.87%"
"02/14/2024","128.101","127.902","131.796","126.402","101.30K","0.16%"
"02/13/2024","127.902","126.302","128.798","122.205","141.07K","1.27%"
"02/12/2024","126.302","120.700","128.499","118.101","119.64K","4.64%"
"02/11/2024","120.700","119.204","122.999","117.110","122.73K","1.26%"
"02/10/2024","119.204","121.600","123.299","115.303","125.30K","-1.97%"
"02/09/2024","121.600","128.300","129.100","119.802","124.06K","-5.22%"
"02/08/2024","128.300","129.617","131.116","117.714","166.45K","-1.02%"
"02/07/2024","129.618","104.511","134.190","103.543","467.29K","24.02%"
"02/06/2024","104.517","165.395","166.712","100.941","762.69K","-36.81%"
"02/05/2024","165.395","165.789","168.137","163.550","58.62K","-0.24%"
"02/04/2024","165.789","165.507","167.764","164.903","42.08K","0.23%"
"02/03/2024","165.405","169.014","169.972","162.577","56.20K","-2.14%"
"02/02/2024","169.014","166.316","171.233","165.310","78.48K","1.62%"
"02/01/2024","166.316","163.742","169.333","163.724","99.59K","1.51%"
"01/31/2024","163.839","160.325","166.865","158.434","102.62K","2.19%"
"01/30/2024","160.325","167.976","172.083","159.827","105.52K","-4.55%"
"01/29/2024","167.976","160.692","169.833","159.779","106.64K","4.53%"
"01/28/2024","160.692","160.379","162.385","158.839","58.41K","0.20%"
"01/27/2024","160.379","159.313","161.950","157.525","58.55K","0.67%"
"01/26/2024","159.313","157.187","162.351","156.086","96.47K","1.35%"
"01/25/2024","157.187","152.713","157.957","152.008","81.07K","2.93%"
"01/24/2024","152.713","150.476","155.736","148.912","76.00K","1.49%"
"01/23/2024","150.476","150.665","154.861","146.562","76.99K","-0.13%"
"01/22/2024","150.665","157.528","160.258","149.850","119.75K","-4.36%"
"01/21/2024","157.528","156.599","163.169","155.299","101.19K","0.54%"
"01/20/2024","156.685","158.378","159.522","155.903","54.80K","-1.07%"
"01/19/2024","158.378","153.187","158.855","150.168","67.61K","3.39%"
"01/18/2024","153.187","157.690","163.837","151.967","103.38K","-2.86%"
"01/17/2024","157.690","157.280","160.408","155.767","102.12K","0.26%"
"01/16/2024","157.280","157.256","160.133","153.954","85.32K","0.02%"
"01/15/2024","157.256","154.179","158.649","153.353","90.14K","2.00%"
"01/14/2024","154.179","155.777","159.839","153.218","69.46K","-1.03%"
"01/13/2024","155.777","151.730","156.610","148.426","63.40K","2.67%"
"01/12/2024","151.730","152.672","161.927","149.174","138.69K","-0.61%"
"01/11/2024","152.656","148.973","154.606","148.418","142.87K","2.47%"
"01/10/2024","148.973","144.409","151.556","143.760","98.38K","3.16%"
"01/09/2024","144.409","147.807","148.758","142.926","116.07K","-2.30%"
"01/08/2024","147.807","146.084","154.096","143.409","155.02K","1.18%"
"01/07/2024","146.084","152.605","155.287","144.635","83.05K","-4.27%"
"01/06/2024","152.605","155.803","158.739","150.258","93.24K","-2.05%"
"01/05/2024","155.803","164.792","164.896","153.696","119.51K","-5.45%"
"01/04/2024","164.792","154.121","164.989","149.616","155.21K","6.92%"
"01/03/2024","154.121","167.426","169.580","149.532","155.39K","-7.94%"
"01/02/2024","167.409","169.507","174.273","167.121","98.33K","-1.24%"
"01/01/2024","169.507","165.225","169.618","163.272","39.42K","2.59%"
"12/31/2023","165.225","165.880","168.300","163.747","51.73K","-0.39%"
"12/30/2023","165.880","166.585","169.080","162.306","76.77K","-0.42%"
"12/29/2023","166.585","174.566","176.102","162.412","146.33K","-4.57%"
"12/28/2023","174.566","175.490","180.593","172.578","107.98K","-0.53%"
"12/27/2023","175.490","174.002","176.396","172.598","72.80K","0.86%"
"12/26/2023","174.002","174.304","176.595","170.988","67.53K","-0.17%"
"12/25/2023","174.303","171.205","174.797","170.497","51.06K","1.92%"
"12/24/2023","171.015","178.485","179.183","170.808","57.37K","-4.19%"
"12/23/2023","178.485","176.788","178.992","174.701","58.43K","0.96%"
"12/22/2023","176.788","173.110","176.893","171.142","86.58K","2.12%"
"12/21/2023","173.110","174.705","176.290","172.309","66.32K","-0.91%"
"12/20/2023","174.705","171.377","174.997","170.603","73.19K","1.94%"
"12/19/2023","171.377","173.695","175.887","167.999","94.82K","-1.34%"
"12/18/2023","173.696","167.981","173.791","166.397","104.08K","3.52%"
"12/17/2023","167.798","168.806","170.491","167.200","54.87K","-0.60%"
"12/16/2023","168.806","168.098","172.294","167.210","65.42K","0.42%"
"12/15/2023","168.098","168.097","172.880","167.803","106.01K","0.00%"
"12/14/2023","168.097","169.002","169.204","166.106","80.81K","-0.54%"
"12/13/2023","169.002","170.809","170.993","166.998","89.53K","-1.06%"
"12/12/2023","170.809","171.802","173.192","168.103","89.67K","-0.58%"
"12/11/2023","171.802","176.002","176.599","162.888","120.25K","-2.39%"
"12/10/2023","176.002","175.092","178.599","174.696","69.63K","0.52%"
"12/09/2023","175.092","173.897","176.995","173.897","73.62K","0.69%"
"12/08/2023","173.897","172.914","175.507","172.006","105.93K","0.57%"
"12/07/2023","172.914","170.677","177.087","170.110","87.37K","1.31%"
"12/06/2023","170.677","171.012","173.987","170.294","81.94K","-0.20%"
"12/05/2023","171.012","170.590","172.483","167.810","82.60K","0.25%"
"12/04/2023","170.590","172.313","174.297","166.809","94.31K","-1.00%"
"12/03/2023","172.313","172.603","173.501","170.516","48.49K","-0.17%"
"12/02/2023","172.603","171.696","173.791","170.311","66.18K","0.53%"
"12/01/2023","171.696","169.806","171.887","169.102","65.74K","1.12%"
"11/30/2023","169.801","165.904","170.388","165.904","59.71K","2.29%"
"11/29/2023","165.997","167.604","167.879","165.000","68.24K","-0.96%"
"11/28/2023","167.604","165.594","167.887","164.113","53.19K","1.22%"
"11/27/2023","165.590","169.395","170.583","164.908","73.40K","-2.25%"
"11/26/2023","169.395","171.997","172.992","168.003","45.14K","-1.51%"
"11/25/2023","171.997","170.389","172.885","169.690","53.80K","0.94%"
"11/24/2023","170.389","165.899","171.484","165.803","72.24K","2.71%"
"11/23/2023","165.899","163.093","167.901","163.001","85.86K","1.72%"
"11/22/2023","163.093","158.830","163.893","158.500","86.54K","2.68%"
"11/21/2023","158.830","162.996","165.893","158.302","78.26K","-2.56%"
"11/20/2023","162.996","164.003","164.907","161.892","59.26K","-0.61%"
"11/19/2023","164.003","160.799","164.203","159.312","40.20K","1.99%"
"11/18/2023","160.799","162.895","162.898","159.005","37.14K","-1.29%"
"11/17/2023","162.895","160.817","167.193","160.409","94.63K","1.29%"
"11/16/2023","160.817","161.099","162.893","157.599","85.47K","-0.18%"
"11/15/2023","161.099","163.294","166.491","158.006","122.54K","-1.34%"
"11/14/2023","163.294","162.607","166.494","159.588","69.85K","0.36%"
"11/13/2023","162.702","171.210","172.813","162.702","80.66K","-4.96%"
"11/12/2023","171.200","169.303","171.684","166.504","53.08K","1.12%"
"11/11/2023","169.303","170.801","172.005","167.890","70.16K","-0.88%"
"11/10/2023","170.798","170.294","173.699","167.074","90.84K","0.30%"
"11/09/2023","170.294","167.300","171.299","158.899","111.48K","1.79%"
"11/08/2023","167.300","166.099","167.799","164.301","66.25K","0.72%"
"11/07/2023","166.099","165.200","168.299","161.901","91.48K","0.54%"
"11/06/2023","165.200","169.299","169.598","164.402","81.34K","-2.42%"
"11/05/2023","169.299","168.200","170.899","167.300","53.62K","0.65%"
"11/04/2023","168.200","170.700","171.700","165.301","51.14K","-1.46%"
"11/03/2023","170.700","170.989","173.100","168.638","58.42K","-0.17%"
"11/02/2023","170.989","171.525","172.567","167.794","106.81K","-0.32%"
"11/01/2023","171.540","172.297","172.804","169.484","99.38K","-0.39%"
"10/31/2023","172.214","172.686","173.879","168.827","78.48K","-0.27%"
"10/30/2023","172.686","174.272","174.880","164.722","137.55K","-0.91%"
"10/29/2023","174.272","161.986","174.816","159.924","137.66K","7.58%"
"10/28/2023","161.986","160.741","162.693","159.608","60.54K","0.76%"
"10/27/2023","160.767","159.584","161.058","156.800","71.06K","0.74%"
"10/26/2023","159.585","160.022","162.527","156.716","97.12K","-0.27%"
"10/25/2023","160.022","157.995","160.588","154.466","98.78K","1.28%"
"10/24/2023","158.006","160.883","163.687","156.289","137.67K","-1.79%"
"10/23/2023","160.883","158.892","161.827","156.924","101.07K","1.25%"
"10/22/2023","158.892","157.812","159.978","156.365","56.48K","0.64%"
"10/21/2023","157.888","154.788","158.181","154.217","46.38K","2.00%"
"10/20/2023","154.788","152.405","157.271","151.701","76.00K","1.56%"
"10/19/2023","152.405","149.641","152.405","146.771","67.38K","1.85%"
"10/18/2023","149.641","150.466","152.382","149.632","53.00K","-0.55%"
"10/17/2023","150.473","152.389","152.389","149.368","59.45K","-1.26%"
"10/16/2023","152.395","152.309","153.862","150.956","72.21K","0.06%"
"10/15/2023","152.309","152.815","153.523","152.006","33.95K","-0.34%"
"10/14/2023","152.824","153.621","154.404","151.705","33.19K","-0.52%"
"10/13/2023","153.621","152.381","154.677","150.952","56.67K","0.81%"
"10/12/2023","152.381","153.991","154.530","150.953","67.86K","-1.04%"
"10/11/2023","153.989","152.251","154.010","150.895","52.55K","1.14%"
"10/10/2023","152.251","153.699","154.527","152.000","56.71K","-0.89%"
"10/09/2023","153.615","156.250","156.250","151.882","73.75K","-1.69%"
"10/08/2023","156.250","155.316","156.594","153.614","80.17K","0.60%"
"10/07/2023","155.316","151.825","155.316","150.817","76.00K","2.30%"
"10/06/2023","151.823","149.588","152.662","148.433","49.02K","1.49%"
"10/05/2023","149.588","150.381","151.414","148.409","59.48K","-0.53%"
"10/04/2023","150.381","147.322","150.747","145.717","66.07K","2.08%"
"10/03/2023","147.312","146.000","147.907","144.985","51.52K","0.90%"
"10/02/2023","146.000","149.128","150.002","145.414","73.20K","-2.10%"
"10/01/2023","149.128","146.635","149.810","145.550","79.19K","1.70%"
"09/30/2023","146.635","146.837","148.045","145.170","42.75K","-0.13%"
"09/29/2023","146.819","146.030","146.928","144.795","40.93K","0.54%"
"09/28/2023","146.030","146.587","147.668","145.305","44.67K","-0.38%"
"09/27/2023","146.587","144.908","146.778","144.195","65.25K","1.16%"
"09/26/2023","144.908","144.406","145.289","143.229","55.35K","0.35%"
"09/25/2023","144.406","143.820","145.377","143.107","57.11K","0.41%"
"09/24/2023","143.820","141.783","144.526","141.608","40.57K","1.44%"
"09/23/2023","141.783","145.107","145.630","141.523","34.88K","-2.29%"
"09/22/2023","145.107","145.153","147.110","144.575","45.18K","0.03%"
"09/21/2023","145.067","148.115","148.411","145.067","46.28K","-2.06%"
"09/20/2023","148.115","147.661","148.499","145.825","47.33K","0.31%"
"09/19/2023","147.661","145.749","148.507","145.626","39.62K","1.32%"
"09/18/2023","145.731","145.821","148.019","144.926","47.91K","-0.06%"
"09/17/2023","145.821","144.355","146.208","143.199","37.21K","1.02%"
"09/16/2023","144.355","147.657","148.150","144.069","35.89K","-2.24%"
"09/15/2023","147.657","146.537","149.167","146.344","73.48K","0.82%"
"09/14/2023","146.451","143.002","147.109","142.105","50.25K","2.41%"
"09/13/2023","143.002","140.817","144.700","140.490","67.32K","1.55%"
"09/12/2023","140.817","139.952","143.037","139.202","63.92K","0.62%"
"09/11/2023","139.952","142.942","143.817","138.136","60.43K","-2.09%"
"09/10/2023","142.942","143.414","143.896","141.802","34.34K","-0.34%"
